"id","name","addr"
830,Sababa,"329 Kearny St, San Francisco, CA 94108"
831,Baan Restaurant & Wine Bar,"534 Irving St, San Francisco, CA 94122"
832,Patxi's Pizza,"822 Irving St, San Francisco, CA 94122"
833,Modern Thai,"1247 Polk St, San Francisco, CA 94109"
834,Hawaiian Drive Inn,"4827 Mission St, San Francisco, CA 94112"
835,Krua Thai,"3214 16th St, San Francisco, CA 94103"
836,Wasabi Bistro,"524 Castro St, San Francisco, CA 94114"
837,Capurro's,"498 Jefferson St, San Francisco, CA 94109"
838,Sunset Reservoir Brewing Company,"1735 Noriega St, San Francisco, CA 94122"
839,The Little Chihuahua,"4123 24th St, San Francisco, CA 94114"
840,Tommy's Mexican Restaurant,"5929 Geary Blvd, San Francisco, CA 94121"
841,Orexi,"243 W Portal Ave, San Francisco, CA 94127"
842,Mexico Tipico,"4581 Mission St, San Francisco, CA 94112"
843,Jannah,"1775 Fulton St, San Francisco, CA 94117"
844,White Horse Tavern & Restaurant,"635 Sutter St, Hotel Beresford, San Francisco, CA 94102"
845,Miss SaiGon,"100 6th St, San Francisco, CA 94103"
846,Stone Bowl Plus,"509 Haight St, San Francisco, CA 94117"
847,Horsefeather,"528 Divisidero St, San Francisco, CA 94117"
848,Troya,"2125 Fillmore St, San Francisco, CA 94115"
849,Pauline's Pizza & Wine Bar,"260 Valencia St, San Francisco, CA 94103"
850,NoVY Restaurant,"4000 24th St, San Francisco, CA 94114"
851,Red Jade,"245 Church St, San Francisco, CA 94114"
852,Pabu,"101 California St, San Francisco, CA 94111"
853,Hinata,"810 Van Ness Ave, San Francisco, CA 94109"
854,North India Restaurant,"123 Second St, San Francisco, CA 94105"
855,Frisco Fried,"5176 3rd St, San Francisco, CA 94124"
856,Kama Sushi,"294 9th St, San Francisco, CA 94103"
857,Beque BBQ Grill,"1581 Webster St, San Francisco, CA 94115"
858,Tadu Ethiopian Kitchen,"1120-30 4th St, San Francisco, CA 94158"
859,Ozumo,"161 Steuart St, San Francisco, CA 94105"
860,Piccolo Forno,"725 Columbus Ave, San Francisco, CA 94133"
861,Bodega Bistro,"607 Larkin St, San Francisco, CA 94109"
862,Pho Tan Hoa,"431 Jones St, San Francisco, CA 94102"
863,Pampanguena Cuisine,"4441 Mission St, San Francisco, CA 94112"
864,Sears Fine Food,"439 Powell St, San Francisco, CA 94102"
865,Fogo de Chão Brazilian Steakhouse,"201 3rd St, Ste 100, San Francisco, CA 94103"
866,Rocco's Café,"1131 Folsom St, San Francisco, CA 94103"
867,Blush!,"476 Castro St, San Francisco, CA 94114"
868,The Irish Bank Bar & Restaurant,"10 Mark Ln, San Francisco, CA 94108"
869,B Restaurant & Bar,"720 Howard St, San Francisco, CA 94103"
870,Joo Mak,"4828 Geary Blvd, San Francisco, CA 94118"
871,Crabsters,"2800 Leavenworth St, Ste A9, San Francisco, CA 94133"
872,Luisa's Pizza And Pasta,"1550 California St, San Francisco, CA 94109"
873,Gott's Roadside,"1 Ferry Bldg, San Francisco, CA 94111"
874,The Brick Yard,"1787 Union St, San Francisco, CA 94123"
875,Tawla,"206 Valencia St, San Francisco, CA 94103"
876,Our Poke Place,"3515 20th St, San Francisco, CA 94110"
877,Ly's Vietnamese Cuisine,"1779 Lombard St, San Francisco, CA 94123"
878,Bask,"42 Columbus Ave, San Francisco, CA 94111"
879,Cafe Du Nord,"2174 Market St, The Swedish American Hall, San Francisco, CA 94114"
880,TacoBar,"2401 California St, San Francisco, CA 94115"
881,Victor's Pizza,"1411 Polk St, San Francisco, CA 94109"
882,La Fusión,"475 Pine St, San Francisco, CA 94104"
883,Taqueria Cazadores,"1600 Mission St, San Francisco, CA 94103"
884,Crazy Crab'z,"24 Willie Mays Plz, AT&T Park, San Francisco, CA 94107"
885,La Torta Gorda,"2833 24th St, San Francisco, CA 94110"
886,Presidio Social Club,"563 Ruger St, San Francisco, CA 94129"
887,Gaspare's Pizza House & Italian Restaurant,"5546 Geary Blvd, San Francisco, CA 94121"
888,Eats,"50 Clement St, San Francisco, CA 94118"
889,Blue Mermaid Restaurant,"495 Jefferson St, San Francisco, CA 94109"
890,Piperade,"1015 Battery St, San Francisco, CA 94111"
891,The Pot's,"2652 Judah St, San Francisco, CA 94122"
892,The Korean Kitchen,"1220 9th Ave, San Francisco, CA 94122"
893,Vixi Cucina Italiana,"3611 California St, San Francisco, CA 94118"
894,Plouf,"40 Belden Pl, San Francisco, CA 94104"
895,Los Panchos,"3206 Mission St, San Francisco, CA 94110"
896,1428 HAIGHT Patio Cafe & Crepery,"1428 Haight St, San Francisco, CA 94117"
897,Lam Hoa Thuan Restaurant,"2337 Irving St, San Francisco, CA 94122"
898,Mela Tandoori Kitchen,"536 Golden Gate Ave, San Francisco, CA 94102"
899,Barnzu,"711 Geary St, San Francisco, CA 94109"
900,Bite,"912 Sutter St, San Francisco, CA 94104"
901,Bite,"912 Sutter St, San Francisco, CA 94104"
902,Clement BBQ,"617 Clement St, San Francisco, CA 94118"
903,Calzone's Restaurant,"430 Columbus Ave, San Francisco, CA 94133"
904,The Liberties,"998 Guerrero St, San Francisco, CA 94110"
905,Frjtz,"590 Valencia St, San Francisco, CA 94110"
906,Pizzahacker,"3299 Mission St, San Francisco, CA 94110"
907,The Pizza Shop,"3104 24th St, San Francisco, CA 94110"
908,Thai Chef,"4133 18th St, San Francisco, CA 94114"
909,Petit Crenn,"609 Hayes St, San Francisco, CA 94102"
910,Jang Soo BBQ,"6314 Geary Blvd, San Francisco, CA 94121"
911,Gyro Xpress,"499 Castro St, San Francisco, CA 94114"
912,Hahn's Hibachi Korean BBQ,"1710 Polk St, San Francisco, CA 94109"
913,Benihana,"1737 Post St, San Francisco, CA 94115"
914,Xiao Loong Restaurant,"250 W Portal Ave, San Francisco, CA 94127"
915,Perry's,"155 Steuart St, San Francisco, CA 94105"
916,Beso Bistronomia,"4058A 18th St, San Francisco, CA 94114"
917,The Ramen Bar,"101 California St, San Francisco, CA 94111"
918,Eightea,"91 6th St, San Francisco, CA 94103"
919,Jones,"620 Jones St, San Francisco, CA 94102"
920,Wow Naan N Curry,"642 Irving St, San Francisco, CA 94122"
921,Canton Seafood & Dim Sum Restaurant,"655 Folsom St, San Francisco, CA 94107"
922,Tower Burger,"729 Portola Dr, San Francisco, CA 94127"
923,Big Mouth Burgers,"3392 24th St, San Francisco, CA 94110"
924,Okoze Sushi,"1207 Union St, San Francisco, CA 94109"
925,Anchor & Hope,"83 Minna St, San Francisco, CA 94105"
926,New D & A Cafe,"407 Clement St, San Francisco, CA 94118"
927,Central Kitchen,"3000 20th St, San Francisco, CA 94110"
928,Stem Kitchen & Garden,"499 Illinois St, San Francisco, CA 94158"
929,Glaze Teriyaki,"1946 Fillmore St, San Francisco, CA 94115"
930,Kate's Kitchen,"471 Haight St, San Francisco, CA 94117"
931,La Mediterranee,"288 Noe St, San Francisco, CA 94114"
932,Kung Food,"1615 McAllister St, San Francisco, CA 94115"
933,Uncle Vito's Pizza,"700 Bush St, San Francisco, CA 94108"
934,Koh Samui & The Monkey,"415 Brannan St, San Francisco, CA 94107"
935,Louie's Gen-Gen Room,"871 Sutter St, San Francisco, CA 94109"
936,North Beach Restaurant,"1512 Stockton St, San Francisco, CA 94133"
937,The MINA Test Kitchen,"2120 Greenwich St, San Francisco, CA 94123"
938,Barcha,"28 Fremont St, San Francisco, CA 94105"
939,Thep Phanom Thai Restaurant,"400 Waller St, San Francisco, CA 94117"
940,Dunya Bistro,"1609 Polk St, San Francisco, CA 94109"
941,Grumpy's American Pub,"125 Vallejo St, San Francisco, CA 94111"
942,City View Restaurant,"662 Commercial St, San Francisco, CA 94111"
943,The Sarap Shop,"428 11th St, San Francisco, CA 94103"
944,Smashburger,"2300 16th St, Ste 293, San Francisco, CA 94103"
945,El Farolito,"2950 24th St, San Francisco, CA 94110"
946,Miki Restaurant,"3639 Balboa St, San Francisco, CA 94121"
947,Sichuan Home,"5037 Geary Blvd, San Francisco, CA 94118"
948,Grindz,"832 Clement St, San Francisco, CA 94118"
949,I'a Poke,"314 Church St, San Francisco, CA 94107"
950,Crawstation,"1336 9th Ave, San Francisco, CA 94122"
951,The Sandwich Spot,"3213 Pierce St, San Francisco, CA 94123"
952,Francisca's,"3047 Mission St, San Francisco, CA 94110"
953,Tamashisoul Sushi Bar,"1849 Union St, San Francisco, CA 94123"
954,Metro Caffe,"247 Fillmore St, San Francisco, CA 94117"
955,Maruya,"2931 16th St, San Francisco, CA 94103"
956,Il Pollaio,"555 Columbus Ave, San Francisco, CA 94133"
957,Yuubi Japanese Restaurant,"501 Balboa St, San Francisco, CA 94118"
958,Noeteca Wine Bar,"1551 Dolores St, San Francisco, CA 94110"
959,Sweet Lime Thai Cuisine,"2100 Sutter St, San Francisco, CA 94115"
960,Smokestack at Magnolia Brewing,"2505 3rd St, San Francisco, CA 94107"
961,Rosamunde Sausage Grill,"2832 Mission St, San Francisco, CA 94110"
962,Thailand Restaurant,"438 Castro St, Ste A, San Francisco, CA 94114"
963,Schmidt's,"2400 Folsom St, San Francisco, CA 94110"
964,El Rancho Grande,"855 Divisadero St, San Francisco, CA 94117"
965,Scopo Divino,"2800 California St, San Francisco, CA 94115"
966,Wang Dae Bak,"2642 Ocean Ave, San Francisco, CA 94132"
967,Kui Shin Bo,"22 Peace Plz, Fl 2, San Francisco, CA 94115"
968,Bergerac,"316 11th St, San Francisco, CA 94103"
969,KitTea Cat Cafe,"96 Gough St, San Francisco, CA 94102"
970,Oasis Cafe,"901 Divisadero St, San Francisco, CA 94115"
971,Chili House SF,"726 Clement St, San Francisco, CA 94118"
972,Cafe Bunn Mi,"417 Clement St, San Francisco, CA 94118"
973,Public House,"24 Willie Mays Plz, San Francisco, CA 94107"
974,Lers Ros Thai,"3189 16th St, San Francisco, CA 94103"
975,Rooster & Rice,"303 2nd St, San Francisco, CA 94107"
976,Doobu,"1723 Buchanan St, San Francisco, CA 94115"
977,DragonEats,"520 Gough St, San Francisco, CA 94102"
978,RAW Sugar Factory,"525 Valencia St, San Francisco, CA 94110"
979,Primavera,"1 Ferry Plz, Ferry Plaza Farmers Market, San Francisco, CA 94111"
980,Piccino,"1001 Minnesota St, San Francisco, CA 94107"
981,Wine Kitchen,"507 Divisadero St, San Francisco, CA 94117"
982,Chotto,"3317 Steiner St, San Francisco, CA 94123"
983,Bambino's Ristorante,"945 Cole St, San Francisco, CA 94117"
984,Burgermeister,"138 Church St, San Francisco, CA 94114"
985,In Situ,"151 3rd St, San Francisco, CA 94103"
986,Oola Restaurant & Bar,"860 Folsom St, San Francisco, CA 94107"
987,Sam Wo Restaurant,"713 Clay St, San Francisco, CA 94108"
988,Crystal Jade Jiang Nan,"4 Embarcadero Ctr, Lobby Level, San Francisco, CA 94111"
989,Rooster & Rice,"2211 Filbert St, San Francisco, CA 94123"
990,Hard Water,"Pier 3, Ste 102, San Francisco, CA 94111"
991,Sriracha Thai Cuisine,"1319 9th Ave, San Francisco, CA 94122"
992,Palmer's,"2298 Fillmore St, San Francisco, CA 94115"
993,La Fina Estampa,"1407 Bush St, San Francisco, CA 94109"
994,Assab Eritrean Restaurant,"2845 Geary Blvd, San Francisco, CA 94118"
995,Buffalo Theory,"1735 Polk St, San Francisco, CA 94109"
996,Red Chilli,"522 Jones St, San Francisco, CA 94102"
997,Jin Mi Korean Cuisine,"366 Golden Gate Ave, San Francisco, CA 94102"
998,Khai,"655 Townsend St, San Francisco, CA 94103"
999,The Brixton,"2140 Union St, San Francisco, CA 94123"
1000,One Waan,"2922 Diamond St, San Francisco, CA 94131"
